time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-15 00:00:00+00:00,1,1,90,12
2023-08-16 00:00:00+00:00,2,2,99,16
2023-08-17 00:00:00+00:00,1,1,101,22
2023-08-18 00:00:00+00:00,2,2,108,7
2023-08-19 00:00:00+00:00,0,0,8,1
2023-08-20 00:00:00+00:00,2,2,20,4
2023-08-21 00:00:00+00:00,2,1,28,7
2023-08-22 00:00:00+00:00,0,0,198,16
2023-08-23 00:00:00+00:00,0,0,37,13
2023-08-24 00:00:00+00:00,0,0,33,7
2023-08-25 00:00:00+00:00,0,0,14,6
2023-08-26 00:00:00+00:00,0,0,3,2
2023-08-27 00:00:00+00:00,1,1,14,4
2023-08-28 00:00:00+00:00,1,1,23,11
2023-08-29 00:00:00+00:00,10,2,36,13
2023-08-30 00:00:00+00:00,4,2,15,7
2023-08-31 00:00:00+00:00,2,2,74,10
2023-09-01 00:00:00+00:00,1,1,16,10
2023-09-02 00:00:00+00:00,0,0,1,1
2023-09-03 00:00:00+00:00,9,1,1,1
2023-09-04 00:00:00+00:00,3,2,21,5
2023-09-05 00:00:00+00:00,4,4,64,13
2023-09-06 00:00:00+00:00,1,1,58,11
2023-09-07 00:00:00+00:00,1,1,22,11
2023-09-08 00:00:00+00:00,0,0,8,4
2023-09-09 00:00:00+00:00,0,0,3,2
2023-09-10 00:00:00+00:00,0,0,6,4
2023-09-11 00:00:00+00:00,1,1,77,12
2023-09-12 00:00:00+00:00,4,4,163,18
2023-09-13 00:00:00+00:00,1,1,52,14
2023-09-14 00:00:00+00:00,0,0,93,18
2023-09-15 00:00:00+00:00,2,2,122,9
2023-09-16 00:00:00+00:00,0,0,2,2
2023-09-17 00:00:00+00:00,1,1,9,1
2023-09-18 00:00:00+00:00,2,1,167,15
2023-09-19 00:00:00+00:00,0,0,13,7
2023-09-20 00:00:00+00:00,0,0,28,6
2023-09-21 00:00:00+00:00,0,0,105,14
2023-09-22 00:00:00+00:00,0,0,137,15
2023-09-23 00:00:00+00:00,0,0,2,2
2023-09-24 00:00:00+00:00,0,0,2,1
2023-09-25 00:00:00+00:00,5,3,160,15
2023-09-26 00:00:00+00:00,1,1,205,12
2023-09-27 00:00:00+00:00,5,4,72,17
2023-09-28 00:00:00+00:00,1,1,63,15
2023-09-29 00:00:00+00:00,0,0,19,8
2023-09-30 00:00:00+00:00,2,1,2,1
2023-10-01 00:00:00+00:00,0,0,4,2
2023-10-02 00:00:00+00:00,3,2,123,11
2023-10-03 00:00:00+00:00,0,0,15,6
2023-10-04 00:00:00+00:00,9,1,64,7
2023-10-05 00:00:00+00:00,1,1,29,7
2023-10-06 00:00:00+00:00,0,0,23,6
2023-10-07 00:00:00+00:00,1,1,10,6
2023-10-08 00:00:00+00:00,0,0,3,2
2023-10-09 00:00:00+00:00,7,4,18,7
2023-10-10 00:00:00+00:00,2,2,119,13
2023-10-11 00:00:00+00:00,0,0,86,14
2023-10-12 00:00:00+00:00,9,6,84,12
2023-10-13 00:00:00+00:00,0,0,28,7
2023-10-14 00:00:00+00:00,4,3,12,2
2023-10-15 00:00:00+00:00,0,0,10,1
2023-10-16 00:00:00+00:00,2,1,194,14
2023-10-17 00:00:00+00:00,4,3,51,14
2023-10-18 00:00:00+00:00,1,1,41,8
2023-10-19 00:00:00+00:00,0,0,137,14
2023-10-20 00:00:00+00:00,0,0,9,7
2023-10-21 00:00:00+00:00,0,0,8,5
2023-10-22 00:00:00+00:00,0,0,33,5
2023-10-23 00:00:00+00:00,5,4,107,15
2023-10-24 00:00:00+00:00,1,1,628,21
2023-10-25 00:00:00+00:00,2,1,187,17
2023-10-26 00:00:00+00:00,5,4,108,13
2023-10-27 00:00:00+00:00,1,1,16,7
2023-10-28 00:00:00+00:00,2,2,27,4
2023-10-29 00:00:00+00:00,0,0,11,4
2023-10-30 00:00:00+00:00,3,2,28,18
2023-10-31 00:00:00+00:00,1,1,84,8
2023-11-01 00:00:00+00:00,1,1,72,10
2023-11-02 00:00:00+00:00,1,1,211,12
2023-11-03 00:00:00+00:00,0,0,151,8
2023-11-04 00:00:00+00:00,0,0,15,3
2023-11-05 00:00:00+00:00,0,0,16,1
2023-11-06 00:00:00+00:00,0,0,57,14
2023-11-07 00:00:00+00:00,0,0,195,13
2023-11-08 00:00:00+00:00,0,0,53,15
2023-11-09 00:00:00+00:00,0,0,23,8
2023-11-10 00:00:00+00:00,0,0,71,10
2023-11-11 00:00:00+00:00,0,0,1,1
2023-11-12 00:00:00+00:00,0,0,45,6
2023-11-13 00:00:00+00:00,0,0,21,9
2023-11-14 00:00:00+00:00,0,0,64,16
2023-11-15 00:00:00+00:00,8,5,110,11
2023-11-16 00:00:00+00:00,2,2,40,12
2023-11-17 00:00:00+00:00,0,0,130,12
2023-11-18 00:00:00+00:00,1,1,27,5
2023-11-19 00:00:00+00:00,0,0,18,6
2023-11-20 00:00:00+00:00,3,2,48,13
2023-11-21 00:00:00+00:00,0,0,71,17
2023-11-22 00:00:00+00:00,1,1,43,13
2023-11-23 00:00:00+00:00,1,1,15,8
2023-11-24 00:00:00+00:00,0,0,24,8
2023-11-25 00:00:00+00:00,0,0,13,4
2023-11-26 00:00:00+00:00,3,2,20,8
2023-11-27 00:00:00+00:00,5,4,47,13
2023-11-28 00:00:00+00:00,1,1,31,14
2023-11-29 00:00:00+00:00,2,2,33,14
2023-11-30 00:00:00+00:00,1,1,24,6
2023-12-01 00:00:00+00:00,1,1,45,4
2023-12-02 00:00:00+00:00,0,0,11,5
2023-12-03 00:00:00+00:00,0,0,87,3
2023-12-04 00:00:00+00:00,4,3,68,14
2023-12-05 00:00:00+00:00,0,0,173,14
2023-12-06 00:00:00+00:00,0,0,89,17
2023-12-07 00:00:00+00:00,1,1,38,8
2023-12-08 00:00:00+00:00,3,1,15,6
2023-12-09 00:00:00+00:00,2,2,3,2
2023-12-10 00:00:00+00:00,0,0,4,4
2023-12-11 00:00:00+00:00,0,0,37,14
2023-12-12 00:00:00+00:00,2,2,77,17
2023-12-13 00:00:00+00:00,0,0,80,13
2023-12-14 00:00:00+00:00,3,3,66,14
2023-12-15 00:00:00+00:00,0,0,25,11
2023-12-16 00:00:00+00:00,0,0,9,4
2023-12-17 00:00:00+00:00,1,1,16,6
2023-12-18 00:00:00+00:00,0,0,38,16
2023-12-19 00:00:00+00:00,0,0,68,11
2023-12-20 00:00:00+00:00,2,2,79,15
2023-12-21 00:00:00+00:00,4,2,109,15
2023-12-22 00:00:00+00:00,2,2,72,15
2023-12-23 00:00:00+00:00,1,1,3,2
2023-12-24 00:00:00+00:00,0,0,11,9
2023-12-25 00:00:00+00:00,3,2,93,10
2023-12-26 00:00:00+00:00,0,0,28,11
2023-12-27 00:00:00+00:00,0,0,20,10
2023-12-28 00:00:00+00:00,0,0,13,3
2023-12-29 00:00:00+00:00,0,0,8,5
2023-12-30 00:00:00+00:00,4,2,3,3
2023-12-31 00:00:00+00:00,1,1,7,2
2024-01-01 00:00:00+00:00,0,0,1,1
2024-01-02 00:00:00+00:00,0,0,57,6
2024-01-03 00:00:00+00:00,0,0,22,13
2024-01-04 00:00:00+00:00,0,0,39,10
2024-01-05 00:00:00+00:00,0,0,50,10
2024-01-06 00:00:00+00:00,0,0,3,2
2024-01-07 00:00:00+00:00,0,0,1,1
2024-01-08 00:00:00+00:00,0,0,20,9
2024-01-09 00:00:00+00:00,2,1,19,8
2024-01-10 00:00:00+00:00,1,1,63,14
2024-01-11 00:00:00+00:00,1,1,42,8
2024-01-12 00:00:00+00:00,1,1,92,16
2024-01-13 00:00:00+00:00,1,1,4,3
2024-01-14 00:00:00+00:00,0,0,3,3
2024-01-15 00:00:00+00:00,0,0,6,5
2024-01-16 00:00:00+00:00,1,1,97,12
2024-01-17 00:00:00+00:00,1,1,73,19
2024-01-18 00:00:00+00:00,0,0,75,17
2024-01-19 00:00:00+00:00,1,1,70,14
2024-01-20 00:00:00+00:00,0,0,3,3
2024-01-21 00:00:00+00:00,0,0,3,2
2024-01-22 00:00:00+00:00,2,2,123,16
2024-01-23 00:00:00+00:00,0,0,70,12
2024-01-24 00:00:00+00:00,1,1,99,12
2024-01-25 00:00:00+00:00,0,0,105,9
2024-01-26 00:00:00+00:00,0,0,49,10
2024-01-27 00:00:00+00:00,1,1,2,1
2024-01-28 00:00:00+00:00,0,0,1,1
2024-01-29 00:00:00+00:00,2,1,68,14
2024-01-30 00:00:00+00:00,0,0,35,14
2024-01-31 00:00:00+00:00,0,0,82,16
2024-02-01 00:00:00+00:00,0,0,47,11
2024-02-02 00:00:00+00:00,1,1,25,5
2024-02-03 00:00:00+00:00,0,0,15,2
2024-02-04 00:00:00+00:00,0,0,5,3
2024-02-05 00:00:00+00:00,1,1,60,19
2024-02-06 00:00:00+00:00,4,4,91,14
2024-02-07 00:00:00+00:00,1,1,74,12
2024-02-08 00:00:00+00:00,0,0,155,9
2024-02-09 00:00:00+00:00,1,1,125,15
2024-02-11 00:00:00+00:00,0,0,13,2
2024-02-12 00:00:00+00:00,0,0,59,10
2024-02-13 00:00:00+00:00,0,0,11,6
2024-02-14 00:00:00+00:00,0,0,21,9
2024-02-15 00:00:00+00:00,0,0,48,11
2024-02-16 00:00:00+00:00,0,0,35,6
2024-02-19 00:00:00+00:00,4,3,53,10
2024-02-20 00:00:00+00:00,1,1,26,9
2024-02-21 00:00:00+00:00,3,3,72,16
2024-02-22 00:00:00+00:00,2,2,58,13
2024-02-23 00:00:00+00:00,2,2,83,6
2024-02-24 00:00:00+00:00,1,1,5,4
2024-02-25 00:00:00+00:00,0,0,16,8
2024-02-26 00:00:00+00:00,2,1,93,11
2024-02-27 00:00:00+00:00,0,0,33,12
2024-02-28 00:00:00+00:00,1,1,194,15
2024-02-29 00:00:00+00:00,0,0,35,12
2024-03-01 00:00:00+00:00,4,3,133,19
2024-03-02 00:00:00+00:00,1,1,39,3
2024-03-03 00:00:00+00:00,0,0,6,2
2024-03-04 00:00:00+00:00,1,1,236,23
2024-03-05 00:00:00+00:00,1,1,62,24
2024-03-06 00:00:00+00:00,0,0,30,5
2024-03-07 00:00:00+00:00,4,3,43,14
2024-03-08 00:00:00+00:00,3,3,43,15
2024-03-09 00:00:00+00:00,1,1,9,2
2024-03-10 00:00:00+00:00,1,1,5,3
2024-03-11 00:00:00+00:00,4,3,58,10
2024-03-12 00:00:00+00:00,1,1,26,10
2024-03-13 00:00:00+00:00,3,3,77,17
2024-03-14 00:00:00+00:00,0,0,74,13
2024-03-15 00:00:00+00:00,1,1,48,11
2024-03-16 00:00:00+00:00,0,0,5,3
2024-03-17 00:00:00+00:00,0,0,9,5
2024-03-18 00:00:00+00:00,3,2,70,6
2024-03-19 00:00:00+00:00,0,0,39,15
2024-03-20 00:00:00+00:00,0,0,101,18
2024-03-21 00:00:00+00:00,0,0,97,14
2024-03-22 00:00:00+00:00,2,2,70,11
2024-03-23 00:00:00+00:00,0,0,2,1
2024-03-24 00:00:00+00:00,0,0,23,3
2024-03-25 00:00:00+00:00,6,5,85,13
2024-03-26 00:00:00+00:00,2,2,63,19
2024-03-27 00:00:00+00:00,1,1,97,17
2024-03-28 00:00:00+00:00,3,3,29,14
2024-03-29 00:00:00+00:00,6,4,13,6
2024-03-30 00:00:00+00:00,1,1,34,5
2024-03-31 00:00:00+00:00,0,0,1,1
2024-04-01 00:00:00+00:00,0,0,23,9
2024-04-02 00:00:00+00:00,0,0,42,8
2024-04-03 00:00:00+00:00,0,0,39,17
2024-04-04 00:00:00+00:00,0,0,68,16
2024-04-05 00:00:00+00:00,2,2,36,10
2024-04-06 00:00:00+00:00,0,0,2,1
2024-04-07 00:00:00+00:00,0,0,7,4
2024-04-08 00:00:00+00:00,3,3,86,12
2024-04-09 00:00:00+00:00,10,7,63,12
2024-04-10 00:00:00+00:00,1,1,48,10
2024-04-11 00:00:00+00:00,0,0,57,11
2024-04-12 00:00:00+00:00,10,5,204,15
2024-04-13 00:00:00+00:00,1,1,16,4
2024-04-14 00:00:00+00:00,1,1,12,7
2024-04-15 00:00:00+00:00,7,6,106,25
2024-04-16 00:00:00+00:00,0,0,121,13
2024-04-17 00:00:00+00:00,2,2,85,16
2024-04-18 00:00:00+00:00,1,1,113,20
2024-04-19 00:00:00+00:00,0,0,60,14
2024-04-20 00:00:00+00:00,1,1,12,5
2024-04-21 00:00:00+00:00,0,0,17,6
2024-04-22 00:00:00+00:00,2,2,111,24
2024-04-23 00:00:00+00:00,12,7,61,10
2024-04-24 00:00:00+00:00,3,2,242,21
2024-04-25 00:00:00+00:00,4,4,81,21
2024-04-26 00:00:00+00:00,2,2,91,11
2024-04-27 00:00:00+00:00,1,1,6,2
2024-04-28 00:00:00+00:00,1,1,10,6
2024-04-29 00:00:00+00:00,1,1,55,12
2024-04-30 00:00:00+00:00,2,2,102,9
2024-05-01 00:00:00+00:00,2,2,26,6
2024-05-02 00:00:00+00:00,0,0,38,10
2024-05-03 00:00:00+00:00,1,1,26,7
2024-05-04 00:00:00+00:00,1,1,15,6
2024-05-05 00:00:00+00:00,0,0,43,4
2024-05-06 00:00:00+00:00,2,1,144,21
2024-05-07 00:00:00+00:00,1,1,23,11
2024-05-08 00:00:00+00:00,1,1,40,8
2024-05-09 00:00:00+00:00,0,0,13,7
2024-05-10 00:00:00+00:00,0,0,19,4
2024-05-11 00:00:00+00:00,0,0,6,3
2024-05-12 00:00:00+00:00,0,0,2,1
2024-05-13 00:00:00+00:00,1,1,72,12
2024-05-14 00:00:00+00:00,0,0,166,18
2024-05-15 00:00:00+00:00,0,0,110,16
2024-05-16 00:00:00+00:00,0,0,12,8
2024-05-17 00:00:00+00:00,1,1,41,10
2024-05-18 00:00:00+00:00,0,0,34,4
2024-05-19 00:00:00+00:00,10,6,55,8
2024-05-20 00:00:00+00:00,2,2,52,17
2024-05-21 00:00:00+00:00,0,0,115,15
2024-05-22 00:00:00+00:00,3,3,88,13
2024-05-23 00:00:00+00:00,0,0,9,6
2024-05-24 00:00:00+00:00,0,0,39,10
2024-05-25 00:00:00+00:00,1,1,1,1
2024-05-26 00:00:00+00:00,0,0,3,3
2024-05-27 00:00:00+00:00,0,0,95,10
2024-05-28 00:00:00+00:00,0,0,46,8
2024-05-29 00:00:00+00:00,0,0,37,12
2024-05-30 00:00:00+00:00,1,1,32,16
2024-05-31 00:00:00+00:00,1,1,22,10
2024-06-01 00:00:00+00:00,0,0,5,1
2024-06-02 00:00:00+00:00,0,0,3,2
2024-06-03 00:00:00+00:00,8,6,135,18
2024-06-04 00:00:00+00:00,6,5,50,15
2024-06-05 00:00:00+00:00,2,2,119,16
2024-06-06 00:00:00+00:00,1,1,105,15
2024-06-07 00:00:00+00:00,2,2,87,18
2024-06-08 00:00:00+00:00,1,1,18,4
2024-06-09 00:00:00+00:00,0,0,1,1
2024-06-10 00:00:00+00:00,0,0,9,8
2024-06-11 00:00:00+00:00,1,1,105,16
2024-06-12 00:00:00+00:00,0,0,36,17
2024-06-13 00:00:00+00:00,1,1,100,17
2024-06-14 00:00:00+00:00,1,1,32,10
2024-06-15 00:00:00+00:00,0,0,3,1
2025-01-03 00:00:00+00:00,0,0,3,2
2025-01-04 00:00:00+00:00,0,0,1,1
2025-01-05 00:00:00+00:00,0,0,7,2
2025-01-06 00:00:00+00:00,2,1,36,9
2025-01-07 00:00:00+00:00,0,0,23,12
2025-01-08 00:00:00+00:00,0,0,50,10
2025-01-09 00:00:00+00:00,0,0,127,24
2025-01-10 00:00:00+00:00,0,0,63,16
2025-01-11 00:00:00+00:00,0,0,44,3
2025-01-12 00:00:00+00:00,0,0,9,5
2025-01-13 00:00:00+00:00,1,1,42,12
2025-01-14 00:00:00+00:00,0,0,41,12
2025-01-15 00:00:00+00:00,0,0,96,17
2025-01-16 00:00:00+00:00,2,1,104,30
2025-01-17 00:00:00+00:00,2,2,50,14
2025-01-18 00:00:00+00:00,2,2,59,5
2025-01-19 00:00:00+00:00,0,0,50,4
2025-01-20 00:00:00+00:00,1,1,22,7
2025-01-21 00:00:00+00:00,0,0,57,17
2025-01-22 00:00:00+00:00,0,0,87,16
2025-01-23 00:00:00+00:00,0,0,68,20
2025-01-24 00:00:00+00:00,0,0,67,16
2025-01-25 00:00:00+00:00,0,0,5,2
2025-01-26 00:00:00+00:00,0,0,21,1
2025-01-27 00:00:00+00:00,0,0,48,21
2025-01-28 00:00:00+00:00,0,0,52,17
2025-01-29 00:00:00+00:00,0,0,46,14
2025-01-30 00:00:00+00:00,1,1,64,13
2025-01-31 00:00:00+00:00,1,1,41,16
2025-02-01 00:00:00+00:00,0,0,36,9
2025-02-02 00:00:00+00:00,0,0,48,7
2025-02-03 00:00:00+00:00,2,1,30,14
2025-02-04 00:00:00+00:00,8,6,78,21
2025-02-05 00:00:00+00:00,1,1,75,15
2025-02-06 00:00:00+00:00,2,2,34,17
2025-02-07 00:00:00+00:00,1,1,31,12
2025-02-08 00:00:00+00:00,1,1,4,4
2025-02-09 00:00:00+00:00,0,0,13,5
2025-02-10 00:00:00+00:00,2,2,136,22
2025-02-11 00:00:00+00:00,2,2,96,17
2025-02-12 00:00:00+00:00,4,3,71,15
2025-02-13 00:00:00+00:00,5,5,80,30
2025-02-14 00:00:00+00:00,1,1,54,22
2025-02-15 00:00:00+00:00,1,1,3,2
2025-02-16 00:00:00+00:00,1,1,39,5
2025-02-17 00:00:00+00:00,3,3,95,14
2025-02-18 00:00:00+00:00,3,3,47,22
2025-02-19 00:00:00+00:00,1,1,85,16
2025-02-20 00:00:00+00:00,0,0,35,11
2025-02-21 00:00:00+00:00,1,1,23,9
2025-02-22 00:00:00+00:00,0,0,7,2
2025-02-23 00:00:00+00:00,0,0,62,5
2025-02-24 00:00:00+00:00,0,0,65,16
2025-02-25 00:00:00+00:00,1,1,96,20
2025-02-26 00:00:00+00:00,4,4,43,12
2025-02-27 00:00:00+00:00,0,0,68,16
2025-02-28 00:00:00+00:00,1,1,21,8
2025-03-01 00:00:00+00:00,17,2,11,2
2025-03-02 00:00:00+00:00,1,1,12,6
2025-03-03 00:00:00+00:00,5,4,19,13
2025-03-04 00:00:00+00:00,1,1,33,10
2025-03-05 00:00:00+00:00,3,1,106,20
2025-03-06 00:00:00+00:00,4,4,58,13
2025-03-07 00:00:00+00:00,0,0,56,15
2025-03-08 00:00:00+00:00,1,1,12,2
2025-03-09 00:00:00+00:00,1,1,6,6
2025-03-10 00:00:00+00:00,3,3,123,24
2025-03-11 00:00:00+00:00,1,1,50,19
2025-03-12 00:00:00+00:00,3,2,57,26
2025-03-13 00:00:00+00:00,7,7,89,27
2025-03-14 00:00:00+00:00,1,1,30,15
2025-03-15 00:00:00+00:00,0,0,18,5
2025-03-16 00:00:00+00:00,1,1,34,7
2025-03-17 00:00:00+00:00,1,1,49,15
2025-03-18 00:00:00+00:00,2,2,91,28
2025-03-19 00:00:00+00:00,2,2,111,19
2025-03-20 00:00:00+00:00,3,1,94,21
2025-03-21 00:00:00+00:00,1,1,40,15
2025-03-22 00:00:00+00:00,0,0,62,7
2025-03-23 00:00:00+00:00,0,0,7,6
2025-03-24 00:00:00+00:00,0,0,25,12
2025-03-25 00:00:00+00:00,0,0,19,10
2025-03-26 00:00:00+00:00,0,0,28,10
2025-03-27 00:00:00+00:00,0,0,52,14
2025-03-28 00:00:00+00:00,1,1,27,9
2025-03-29 00:00:00+00:00,0,0,15,3
2025-03-30 00:00:00+00:00,1,1,4,3
2025-03-31 00:00:00+00:00,0,0,98,12
2025-04-01 00:00:00+00:00,8,5,70,16
2025-04-02 00:00:00+00:00,1,1,58,19
2025-04-03 00:00:00+00:00,1,1,67,25
2025-04-04 00:00:00+00:00,0,0,91,13
2025-04-05 00:00:00+00:00,1,1,2,2
2025-04-06 00:00:00+00:00,2,2,5,5
2025-04-07 00:00:00+00:00,1,1,47,18
2025-04-08 00:00:00+00:00,1,1,108,26
2025-04-09 00:00:00+00:00,2,2,104,19
2025-04-10 00:00:00+00:00,2,2,30,11
2025-04-11 00:00:00+00:00,2,2,55,19
2025-04-12 00:00:00+00:00,2,2,3,3
2025-04-13 00:00:00+00:00,1,1,6,3
2025-04-14 00:00:00+00:00,1,1,23,13
2025-04-15 00:00:00+00:00,3,3,83,19
2025-04-16 00:00:00+00:00,1,1,125,16
2025-04-17 00:00:00+00:00,0,0,112,19
2025-04-18 00:00:00+00:00,0,0,56,11
2025-04-19 00:00:00+00:00,2,2,0,0
2025-04-20 00:00:00+00:00,1,1,1,1
2025-04-21 00:00:00+00:00,0,0,42,12
2025-04-22 00:00:00+00:00,1,1,72,19
2025-04-23 00:00:00+00:00,9,5,44,13
2025-04-24 00:00:00+00:00,0,0,56,14
2025-04-25 00:00:00+00:00,6,3,49,18
2025-04-26 00:00:00+00:00,0,0,10,5
2025-04-27 00:00:00+00:00,0,0,15,2
2025-04-28 00:00:00+00:00,1,1,51,11
2025-04-29 00:00:00+00:00,0,0,31,10
2025-04-30 00:00:00+00:00,0,0,37,12
2025-05-01 00:00:00+00:00,0,0,52,16
2025-05-02 00:00:00+00:00,1,1,46,14
2025-05-03 00:00:00+00:00,0,0,4,4
2025-05-04 00:00:00+00:00,0,0,2,2
2025-05-05 00:00:00+00:00,0,0,34,10
2025-05-06 00:00:00+00:00,1,1,60,15
2025-05-07 00:00:00+00:00,1,1,55,19
2025-05-08 00:00:00+00:00,1,1,42,15
2025-05-09 00:00:00+00:00,2,2,30,12
2025-05-10 00:00:00+00:00,0,0,37,13
2025-05-11 00:00:00+00:00,1,1,4,3
2025-05-12 00:00:00+00:00,1,1,52,16
2025-05-13 00:00:00+00:00,0,0,40,9
2025-05-14 00:00:00+00:00,0,0,71,9
2025-05-15 00:00:00+00:00,0,0,23,8
2025-05-16 00:00:00+00:00,0,0,31,10
2025-05-17 00:00:00+00:00,0,0,4,1
2025-05-18 00:00:00+00:00,0,0,12,5
2025-05-19 00:00:00+00:00,1,1,37,13
2025-05-20 00:00:00+00:00,2,2,115,18
2025-05-21 00:00:00+00:00,1,1,42,14
2025-05-22 00:00:00+00:00,0,0,15,9
2025-05-23 00:00:00+00:00,1,1,25,8
2025-05-24 00:00:00+00:00,0,0,7,3
2025-05-25 00:00:00+00:00,0,0,2,2
2025-05-26 00:00:00+00:00,0,0,29,8
2025-05-27 00:00:00+00:00,3,3,70,16
2025-05-28 00:00:00+00:00,0,0,80,16
2025-05-29 00:00:00+00:00,1,1,64,7
2025-05-30 00:00:00+00:00,1,1,51,12
2025-05-31 00:00:00+00:00,0,0,14,4
2025-06-01 00:00:00+00:00,0,0,51,4
2025-06-02 00:00:00+00:00,0,0,182,23
2025-06-03 00:00:00+00:00,0,0,45,19
2025-06-04 00:00:00+00:00,2,2,71,19
2025-06-05 00:00:00+00:00,1,1,38,13
2025-06-06 00:00:00+00:00,0,0,28,10
2025-06-07 00:00:00+00:00,0,0,26,7
